date,iv_30,iv_30_dte,iv_90,iv_90_dte,slope,spx_close,VIX,VIX3M,slope_z,iv_30_mean_1y
2025-02-10,0.12735000000000002,30,0.13805,95,0.010699999999999987,6066.4400000000005,15.81,18.23,0.15511956005657335,0.12669801587301588
2025-02-11,0.127,31,0.13890000000000002,94,0.011900000000000022,6068.5,16.02,18.28,0.2778406918559884,0.12676964285714284
2025-02-12,0.13,30,0.13840000000000002,93,0.008400000000000019,6051.97,15.89,18.31,-0.07394498253578581,0.12685972222222222
2025-02-13,0.11215,29,0.09815,92,-0.013999999999999999,6115.07,15.1,17.84,-2.3057382455937585,0.12687876984126983
2025-02-14,0.11415,31,0.1333,91,0.01915,6114.63,14.77,17.81,1.0137610323554176,0.12692222222222221
2025-02-18,0.11675,30,0.12945,87,0.012700000000000003,6129.58,15.35,17.82,0.37188056781333817,0.12697579365079364
2025-02-19,0.1182,30,0.12895,86,0.01075000000000001,6144.150000000001,15.27,17.93,0.17968362297814572,0.12702718253968256
2025-02-20,0.12055,29,0.13135000000000002,85,0.010800000000000018,6117.52,15.66,18.01,0.1870253022116866,0.1270688492063492
2025-02-21,0.1432,31,0.14515,84,0.0019500000000000073,6013.13,18.21,19.48,-0.6976667785662496,0.1272109126984127
2025-02-24,0.1507,30,0.1515,95,0.0007999999999999952,5983.25,18.98,19.86,-0.8069693149501925,0.12737857142857145
2025-02-25,0.16075,30,0.15365,94,-0.007099999999999995,5955.25,19.43,20.03,-1.5863963922709543,0.12757857142857143
2025-02-26,0.15445,33,0.1527,93,-0.0017500000000000016,5956.06,19.1,19.75,-1.041882887692002,0.12774742063492064
2025-02-27,0.1776,32,0.16640000000000002,92,-0.011199999999999988,5861.57,21.13,21.22,-1.9645790517189328,0.12799900793650792
2025-02-28,0.15905000000000002,31,0.15575,91,-0.003300000000000025,5954.5,19.63,20.18,-1.1689975227590554,0.12818373015873016
2025-03-03,0.18995,30,0.1748,88,-0.015149999999999997,5849.72,22.78,22.18,-2.314112054721984,0.12853015873015874
2025-03-04,0.2058,31,0.1832,87,-0.02260000000000001,5778.150000000001,23.51,22.78,-2.9867720402882716,0.12892857142857145
2025-03-05,0.1899,30,0.1708,86,-0.019100000000000006,5842.63,21.93,21.72,-2.6039671522843366,0.1292763888888889
2025-03-07,0.19885000000000003,31,0.17920000000000003,84,-0.01965,5770.2,23.37,22.59,-2.610411781702773,0.1296575396825397
2025-03-10,0.2384,28,0.20645000000000002,81,-0.03194999999999998,5614.56,27.86,25.72,-3.6740400490297542,0.13020952380952383
2025-03-11,0.24015000000000003,30,0.20829999999999999,80,-0.031850000000000045,5572.07,26.92,25.34,-3.5615075106432093,0.13076031746031747
2025-03-12,0.2174,30,0.19165,100,-0.025750000000000023,5599.3,24.23,23.67,-2.947717400969627,0.1312144841269841
2025-03-13,0.2284,29,0.20325000000000001,99,-0.025149999999999978,5521.52,24.66,24.060000000000002,-2.8371966613949455,0.13169424603174604
2025-03-14,0.18775000000000003,31,0.17895,98,-0.00880000000000003,5638.9400000000005,21.77,22.17,-1.3845788971828943,0.13197876984126986
2025-03-17,0.17865000000000003,30,0.17500000000000002,95,-0.0036500000000000143,5675.12,20.51,21.3,-0.9247821995014792,0.13223392857142857
2025-03-18,0.19490000000000002,30,0.18275000000000002,94,-0.012149999999999994,5614.66,21.7,21.97,-1.6556396627054883,0.13258095238095238
2025-03-19,0.17775000000000002,29,0.17060000000000003,93,-0.00714999999999999,5675.29,19.900000000000002,20.830000000000002,-1.2076231009008995,0.13282738095238095
2025-03-20,0.17830000000000001,28,0.17125,92,-0.007050000000000001,5662.89,19.8,20.71,-1.1892200367248504,0.1331051587301587
2025-03-21,0.16705000000000003,31,0.1669,91,-0.000150000000000039,5667.56,19.28,20.35,-0.5803802874771112,0.13334186507936507
2025-03-24,0.15200000000000002,30,0.1574,88,0.005399999999999988,5767.57,17.48,19.04,-0.08932274519484469,0.13353075396825398
2025-03-25,0.14525000000000002,30,0.15105000000000002,87,0.0058,5776.650000000001,17.150000000000002,19.05,-0.05093655098293056,0.13365674603174604
2025-03-26,0.1605,30,0.16285,86,0.002349999999999991,5712.2,18.330000000000002,19.84,-0.3505336058447282,0.1338375
2025-03-27,0.1644,29,0.16445,85,0.00005000000000002225,5693.31,18.69,19.89,-0.5488414205195472,0.13404484126984126
2025-03-28,0.18445,31,0.1796,94,-0.004849999999999993,5580.9400000000005,21.650000000000002,22.01,-0.9739985725823013,0.13430238095238095
2025-03-31,0.1864,30,0.17980000000000002,91,-0.006599999999999995,5611.85,22.28,21.97,-1.119539218882214,0.13460019841269844
2025-04-01,0.1827,30,0.17765,90,-0.005049999999999999,5633.07,21.77,21.82,-0.9766313422594051,0.13489940476190476
2025-04-02,0.19890000000000002,30,0.1765,89,-0.02240000000000003,5670.97,21.51,21.45,-2.4536252250945547,0.13525714285714285
2025-04-03,0.25755,29,0.22485,88,-0.03270000000000001,5396.52,30.02,27.38,-3.2588819542902505,0.13585198412698415
2025-04-04,0.36515,31,0.30065000000000003,87,-0.06449999999999995,5074.08,45.31,36.71,-5.549271372788953,0.13682857142857144
2025-04-07,0.39835,30,0.3133,84,-0.08504999999999996,5062.25,46.980000000000004,36.88,-6.516911965566405,0.13798174603174604
2025-04-08,0.4243,30,0.33230000000000004,83,-0.09199999999999997,4982.77,52.33,41.5,-6.395354178338928,0.13924007936507937
2025-04-09,0.26675000000000004,30,0.241,82,-0.02575000000000005,5456.900000000001,33.62,29.92,-1.9895999939876428,0.139880753968254
2025-04-10,0.37640000000000007,22,0.2902,99,-0.08620000000000005,5268.05,40.72,35.71,-5.555196664912083,0.14095416666666666
2025-04-11,0.31270000000000003,35,0.27915,98,-0.033550000000000024,5363.36,37.56,33.910000000000004,-2.28491199347218,0.14177876984126983
2025-04-14,0.26385000000000003,30,0.24220000000000003,95,-0.021650000000000003,5405.97,30.89,29.63,-1.5461280319967134,0.14240952380952385
2025-04-15,0.25165000000000004,30,0.23775000000000002,94,-0.013900000000000023,5396.63,30.12,29.0,-1.0685408740604303,0.14295595238095238
2025-04-16,0.28554999999999997,30,0.25695,93,-0.02859999999999996,5275.7,32.64,30.94,-1.9347860495860163,0.1435888888888889
2025-04-17,0.26370000000000005,29,0.2459,92,-0.017800000000000038,5282.7,29.650000000000002,29.35,-1.2779974278946695,0.1441188492063492
2025-04-21,0.29860000000000003,30,0.26665,88,-0.031950000000000034,5158.2,33.82,31.830000000000002,-2.0967302100142504,0.1448452380952381
2025-04-22,0.2686,30,0.2491,87,-0.019500000000000017,5287.76,30.57,29.45,-1.3473120432862378,0.1454636904761905
2025-04-23,0.25155,30,0.23705,86,-0.014499999999999985,5375.86,28.45,28.02,-1.0447596052457053,0.1460073412698413
2025-04-24,0.23375,29,0.22400000000000003,85,-0.009749999999999981,5484.77,26.47,26.44,-0.760439076120611,0.14643769841269844
2025-04-25,0.21755000000000002,28,0.2119,84,-0.005650000000000016,5525.21,24.84,25.37,-0.5162162263689882,0.14681309523809524
2025-04-28,0.21045000000000003,30,0.21250000000000002,94,0.0020499999999999963,5528.75,25.150000000000002,25.73,-0.06309107414550785,0.14712718253968254
2025-04-29,0.2094,30,0.21095,93,0.0015499999999999958,5560.83,24.17,25.22,-0.0901183716099603,0.14749722222222225
2025-04-30,0.21765,30,0.21685,92,-0.0008000000000000229,5569.06,24.7,25.54,-0.22603846494936644,0.1478827380952381
2025-05-01,0.2081,29,0.2104,91,0.0022999999999999965,5604.14,24.6,25.490000000000002,-0.041658599154218455,0.1482202380952381
2025-05-02,0.1827,31,0.19965000000000002,90,0.01695000000000002,5686.67,22.68,24.0,0.8190136915897996,0.14845972222222223
2025-05-05,0.1951,30,0.20350000000000001,87,0.008400000000000019,5650.38,23.64,24.55,0.31674912652846154,0.14877380952380956
2025-05-06,0.2091,30,0.2121,86,0.0030000000000000027,5606.91,24.76,25.41,0.0008183420752723194,0.1491498015873016
2025-05-07,0.2017,30,0.2061,85,0.004400000000000015,5631.28,23.55,24.7,0.08570927848111325,0.14951607142857143
2025-05-08,0.19445,29,0.19915,84,0.004699999999999982,5663.9400000000005,22.48,23.76,0.1068079637999002,0.14987400793650793
2025-05-09,0.1884,31,0.19685000000000002,83,0.008450000000000013,5659.91,21.900000000000002,23.38,0.3297513307488266,0.15017956349206352
2025-05-12,0.1519,30,0.16620000000000001,95,0.014300000000000007,5844.1900000000005,18.39,20.22,0.6755737128935034,0.15034246031746035
2025-05-13,0.14725,30,0.15990000000000001,94,0.012650000000000022,5886.55,18.22,20.09,0.5791927742670023,0.15050515873015874
2025-05-14,0.15395,30,0.16295,93,0.009000000000000008,5892.58,18.62,20.580000000000002,0.36423392314449327,0.1506684523809524
2025-05-15,0.14884999999999998,29,0.163,92,0.014150000000000024,5916.93,17.830000000000002,20.25,0.6663023089064001,0.15076150793650794
2025-05-16,0.1428,31,0.15960000000000002,91,0.01680000000000001,5958.38,17.240000000000002,20.080000000000002,0.8189284350009286,0.15082579365079365
2025-05-19,0.15395000000000003,30,0.1645,88,0.010549999999999976,5963.6,18.14,20.69,0.4485253527544243,0.1509075396825397
2025-05-20,0.15245,31,0.16275,87,0.010300000000000004,5940.46,18.09,20.72,0.4305450817323162,0.15091448412698413
2025-05-21,0.17520000000000002,30,0.17955000000000002,86,0.004349999999999993,5844.61,20.87,22.66,0.07886185837684638,0.15108293650793653
2025-05-22,0.17185,29,0.1768,85,0.00495000000000001,5842.01,20.28,22.32,0.11352606446955944,0.15122103174603174
2025-05-23,0.182,31,0.18945,84,0.007450000000000012,5802.82,22.29,23.8,0.2605091339378924,0.1514265873015873
2025-05-27,0.1573,30,0.17135,94,0.014050000000000007,5921.54,18.96,21.29,0.6460130784975172,0.15145853174603174
2025-05-28,0.16010000000000002,30,0.17305,93,0.01294999999999999,5888.55,19.31,21.67,0.5762376466959589,0.15143075396825398
2025-05-29,0.1573,29,0.1713,92,0.014000000000000012,5912.17,19.18,21.62,0.6331387596275452,0.1514125
2025-05-30,0.15100000000000002,31,0.17,91,0.01899999999999999,5911.6900000000005,18.57,21.38,0.9210859073498038,0.15137361111111114
2025-06-02,0.15000000000000002,30,0.16845,88,0.018449999999999966,5935.9400000000005,18.36,21.09,0.8824863988481838,0.15132718253968255
2025-06-03,0.1507,30,0.16444999999999999,87,0.013749999999999984,5970.37,17.69,20.72,0.602064967578876,0.15133829365079365
2025-06-04,0.1496,29,0.1648,86,0.015199999999999991,5970.81,17.61,20.66,0.6827284091181538,0.1513686507936508
2025-06-05,0.1505,28,0.16765000000000002,85,0.017150000000000026,5939.3,18.48,21.11,0.7919982518608195,0.1514152777777778
2025-06-06,0.13305,31,0.1584,84,0.02535000000000001,6000.36,16.77,20.02,1.2629299700904,0.15135099206349206
2025-06-09,0.1398,30,0.15739999999999998,81,0.017599999999999977,6005.88,17.16,20.09,0.805311973190904,0.15139920634920634
2025-06-10,0.13635000000000003,30,0.15555000000000002,80,0.019199999999999995,6038.81,16.95,19.94,0.8935007285044438,0.1514013888888889
2025-06-12,0.1422,29,0.16110000000000002,99,0.018900000000000028,6045.26,18.02,20.650000000000002,0.8706061726483215,0.15141488095238095
2025-06-13,0.1633,28,0.17120000000000002,98,0.007900000000000018,5976.97,20.82,22.62,0.2280391690162503,0.15153055555555558
2025-06-16,0.14495000000000002,30,0.16245,95,0.017499999999999988,6033.11,19.11,21.23,0.7858881495206046,0.15164523809523808
2025-06-17,0.1656,30,0.1731,94,0.007500000000000007,5982.72,21.6,22.91,0.20381593243686594,0.15184285714285714
2025-06-18,0.1635,30,0.16895000000000002,93,0.00545000000000001,5980.87,20.14,21.97,0.0854688274836688,0.15204325396825397
2025-06-20,0.1651,31,0.1754,91,0.010300000000000004,5967.84,20.62,22.48,0.36748222675394326,0.15224880952380956
2025-06-24,0.13635000000000003,30,0.1516,87,0.015249999999999986,6092.18,17.48,20.05,0.6541843474863357,0.15235238095238096
2025-06-25,0.1367,30,0.1504,86,0.013700000000000018,6092.16,16.76,19.67,0.5614284703624185,0.15241924603174606
2025-06-26,0.13375,29,0.14835,85,0.014600000000000002,6141.02,16.59,19.45,0.6108442928972413,0.15248769841269844
2025-06-27,0.13055,31,0.14895000000000003,95,0.018400000000000027,6173.07,16.32,19.45,0.8288797935100641,0.15258829365079365
2025-06-30,0.13475,30,0.14825,92,0.013499999999999984,6204.95,16.73,19.44,0.5439927133110443,0.15271765873015875
2025-07-01,0.13815,30,0.15045,91,0.012300000000000005,6198.01,16.830000000000002,19.51,0.47399241367053374,0.1528545634920635
2025-07-02,0.1387,30,0.14905000000000002,90,0.010350000000000026,6227.42,16.64,19.35,0.3613882963108884,0.15300238095238097
2025-07-07,0.14535,30,0.15450000000000003,85,0.00915000000000002,6229.9800000000005,17.79,20.21,0.2931098048509733,0.15318591269841272
2025-07-08,0.1375,30,0.15025,84,0.012749999999999984,6225.52,16.81,19.580000000000002,0.5022606254087307,0.15331805555555558
2025-07-09,0.13405,30,0.14550000000000002,83,0.011450000000000016,6263.26,15.94,19.02,0.4269028938316472,0.15343452380952383
2025-07-10,0.12985000000000002,29,0.14150000000000001,82,0.011649999999999994,6280.46,15.780000000000001,18.92,0.4371380671955421,0.15349107142857146
2025-07-11,0.1321,31,0.1501,98,0.018000000000000016,6259.75,16.4,19.37,0.8017969325109424,0.1535388888888889
2025-07-14,0.14235,30,0.1527,95,0.010349999999999998,6268.56,17.2,19.84,0.3579277340021098,0.15366507936507937
2025-07-15,0.14275,30,0.15510000000000002,94,0.012350000000000028,6243.76,17.38,20.06,0.47241207944867736,0.15377698412698412
2025-07-16,0.1431,30,0.15415,93,0.011050000000000004,6263.7,17.16,20.09,0.3963520121507508,0.1539109126984127
2025-07-17,0.13465,29,0.1502,92,0.015550000000000008,6297.360000000001,16.52,19.69,0.6568932569800947,0.1540448412698413
2025-07-18,0.13,31,0.14905000000000002,91,0.01905000000000001,6296.79,16.41,19.580000000000002,0.8567673352209998,0.15413551587301585
2025-07-21,0.13405,30,0.1484,88,0.014350000000000002,6305.6,16.65,19.51,0.5852787796621002,0.15426369047619048
2025-07-22,0.1323,30,0.14725,87,0.014949999999999991,6309.62,16.5,19.53,0.6214226847188485,0.1543936507936508
2025-07-23,0.12645,30,0.14185,86,0.015399999999999997,6358.91,15.370000000000001,18.56,0.6474704832493265,0.15446944444444444
2025-07-24,0.12435,29,0.14005,85,0.015700000000000006,6363.35,15.39,18.56,0.6652793181842869,0.1545541666666667
2025-07-25,0.1154,31,0.13605,84,0.02065,6388.64,14.93,18.32,0.9503910299082255,0.15457638888888892
2025-07-28,0.11605000000000001,30,0.13905,95,0.022999999999999993,6389.77,15.030000000000001,18.16,1.083306692249582,0.154609126984127
2025-07-29,0.1296,30,0.14275,94,0.013149999999999995,6370.860000000001,15.98,18.77,0.5126705884689468,0.1546968253968254
2025-07-30,0.13165,30,0.14529999999999998,93,0.013649999999999995,6362.900000000001,15.48,18.35,0.5410275615468291,0.15478571428571428
2025-07-31,0.13375,29,0.14550000000000002,92,0.01175000000000001,6339.39,16.72,19.14,0.43172803466086795,0.15491468253968257
2025-08-01,0.16115000000000002,28,0.161,91,-0.00015000000000001124,6238.01,20.38,21.240000000000002,-0.25347336373322404,0.15515674603174606
2025-08-04,0.1315,30,0.14900000000000002,88,0.017500000000000016,6329.9400000000005,17.52,19.61,0.7653464396056693,0.15527619047619046
2025-08-05,0.1416,30,0.15230000000000002,87,0.010700000000000015,6299.1900000000005,17.85,20.03,0.371901025261042,0.1554200396825397
2025-08-06,0.13245,30,0.14405,86,0.0116,6345.06,16.77,19.47,0.42427356340909905,0.15554265873015874
2025-08-07,0.13435,29,0.1466,85,0.012250000000000011,6340.0,16.57,19.35,0.46086108167837875,0.1556579365079365
2025-08-08,0.11695,31,0.13955,84,0.02260000000000001,6389.45,15.15,18.7,1.055039381367362,0.15569107142857141
2025-08-11,0.13025,30,0.14290000000000003,81,0.012650000000000022,6373.45,16.25,19.25,0.48231992566346327,0.1558065476190476
2025-08-12,0.11505000000000001,30,0.13325,80,0.018199999999999994,6445.76,14.73,18.34,0.8013458699473414,0.15583392857142858
2025-08-13,0.11280000000000001,30,0.13870000000000002,100,0.025900000000000006,6466.58,14.49,18.330000000000002,1.2386064041913996,0.1558446428571429
2025-08-14,0.114,29,0.13995000000000002,99,0.025950000000000015,6468.54,14.83,18.490000000000002,1.233706504478478,0.15581507936507935
2025-08-15,0.1136,31,0.14005,98,0.02645,6449.8,15.09,18.64,1.2533821520636346,0.15574484126984128
2025-08-18,0.11660000000000001,30,0.1386,95,0.021999999999999992,6449.150000000001,14.99,18.45,0.993213963907243,0.15570952380952383
2025-08-19,0.12560000000000002,30,0.14425,94,0.018649999999999972,6411.37,15.57,18.900000000000002,0.798074898812766,0.1557126984126984
2025-08-20,0.1277,30,0.14355,93,0.015850000000000003,6395.78,15.69,19.1,0.6324316983018481,0.1555418650793651
2025-08-21,0.13805,29,0.15055000000000002,92,0.012500000000000011,6370.17,16.6,19.41,0.43706907260351546,0.1554561507936508
2025-08-22,0.1134,31,0.1363,91,0.022900000000000004,6466.91,14.22,17.76,1.0248783316152394,0.15534980158730163
2025-08-25,0.1154,30,0.1373,88,0.021900000000000003,6439.32,14.790000000000001,18.02,0.9610779930228187,0.1552329365079365
2025-08-26,0.11735000000000001,30,0.13775,87,0.0204,6465.9400000000005,14.620000000000001,17.900000000000002,0.8690623540297994,0.1550936507936508
2025-08-27,0.1135,34,0.1348,93,0.0213,6481.400000000001,14.85,17.94,0.9134855520091183,0.15495793650793652
2025-08-28,0.11320000000000001,29,0.13445000000000001,92,0.021250000000000005,6501.860000000001,14.43,17.72,0.9035863041300009,0.15476349206349205
2025-08-29,0.12015,31,0.13835000000000003,91,0.01820000000000002,6460.26,15.36,18.35,0.7245769722421972,0.15412420634920634
2025-09-02,0.13325,30,0.1462,87,0.01294999999999999,6415.54,17.17,19.38,0.41857251263783335,0.15379742063492066
2025-09-03,0.13025,30,0.14045000000000002,86,0.010200000000000015,6448.26,16.35,18.93,0.25450099316628005,0.1534061507936508
2025-09-04,0.11630000000000001,26,0.1356,85,0.019299999999999984,6502.08,15.3,18.39,0.7731421896044597,0.15309781746031745
2025-09-05,0.1142,31,0.13645000000000002,84,0.02225000000000002,6481.5,15.18,18.42,0.9367836755875074,0.1528964285714286
2025-09-08,0.11810000000000001,30,0.13490000000000002,81,0.01680000000000001,6495.150000000001,15.11,18.29,0.6184952473524403,0.15270198412698416
2025-09-10,0.12010000000000001,30,0.1403,100,0.020199999999999996,6532.04,15.35,18.44,0.8101975597685283,0.15257222222222222
2025-09-11,0.11575,29,0.1387,99,0.022949999999999984,6587.47,14.71,18.03,0.9639702448804096,0.15248670634920636
2025-09-12,0.11055000000000001,31,0.13874999999999998,98,0.028199999999999975,6584.29,14.76,18.06,1.2595072958523699,0.1524279761904762
2025-09-15,0.12365000000000001,30,0.14025,95,0.016600000000000004,6615.28,15.69,18.53,0.5961709578713612,0.15244126984126988
2025-09-16,0.1306,30,0.1438,94,0.013200000000000017,6606.76,16.36,18.91,0.4018883369112308,0.15247678571428575
2025-09-17,0.12625,30,0.14235000000000003,93,0.01610000000000003,6600.35,15.72,18.44,0.5676072488607717,0.15246309523809526
2025-09-18,0.12490000000000001,29,0.1424,92,0.017499999999999988,6631.96,15.700000000000001,18.52,0.6464834706186051,0.15243968253968254
2025-09-19,0.12160000000000001,31,0.14195000000000002,91,0.020350000000000007,6664.360000000001,15.450000000000001,18.48,0.8064608918223168,0.1523611111111111
